county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26059,2015,8,hillsdale,Hillsdale,2967,6131,680612,3699,2432,5,20275,1061,21336,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,132.76885096799342,350.52312617917784,46178,17491,2015-08-01,1,0,2015-08-01,26059,2015-08-01,6131,132.76885096799342,350.52312617917784,28.735470566179227,8.721276239991704,4.896113317661524,5.862275501914853,3.392340628363058,2020-01,5.862275501914853
26059,2015,9,hillsdale,Hillsdale,2950,6055,678022,3663,2392,4.5,19890,941,20831,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,131.1230456061328,346.17803441770053,46178,17491,2015-09-01,1,0,2015-09-01,26059,2015-09-01,6055,131.1230456061328,346.17803441770053,29.06725553261965,8.708804795117285,4.883733652074436,5.849837715858907,3.403436723550795,2020-01,5.849837715858907
26059,2015,10,hillsdale,Hillsdale,2918,5988,670099,3611,2377,4.4,20065,917,20982,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,129.6721382476504,342.34749299639816,46178,17491,2015-10-01,1,0,2015-10-01,26059,2015-10-01,5988,129.6721382476504,342.34749299639816,28.538747497855304,8.697679732264463,4.8726914245899104,5.8387430334422366,3.385702875996307,2020-01,5.8387430334422366
26059,2015,11,hillsdale,Hillsdale,2909,5989,671413,3602,2387,4.1,20224,866,21090,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,129.6937935813591,342.40466525641756,46178,17491,2015-11-01,1,0,2015-11-01,26059,2015-11-01,5989,129.6937935813591,342.4046652564176,28.39734471313419,8.697846691109495,4.87285713351461,5.838909533858622,3.380904354386122,2020-01,5.838909533858622
26059,2015,12,hillsdale,Hillsdale,2871,5888,663547,3537,2351,4.3,20044,892,20936,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,127.50660487678115,336.6302669944543,46178,17491,2015-12-01,1,0,2015-12-01,26059,2015-12-01,5888,127.50660487678114,336.6302669944543,28.12380588460069,8.68084148294457,4.8559803028336574,5.8219514121227665,3.3715559113749927,2020-01,5.8219514121227665
26059,2016,1,hillsdale,Hillsdale,2892,5890,658914,3555,2335,5,20249,1065,21314,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,127.97670780462369,340.0103908099059,46024,17323,2016-01-01,1,0,2016-01-01,26059,2016-01-01,5890,127.97670780462367,340.0103908099059,27.634418691939572,8.681181041521688,4.859631828404735,5.831912948402569,3.35460944502651,2020-01,5.831912948402569
26059,2016,2,hillsdale,Hillsdale,2900,5895,668506,3563,2332,4.8,20340,1033,21373,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,128.08534677559535,340.2990244184033,46024,17323,2016-02-01,1,0,2016-02-01,26059,2016-02-01,5895,128.08534677559535,340.29902441840323,27.581528096196134,8.682029433869172,4.860473788510542,5.832758997480223,3.3527606383990616,2020-01,5.832758997480223
26059,2016,3,hillsdale,Hillsdale,2887,5869,659499,3550,2319,4.8,20452,1027,21479,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,127.52042412654268,338.79812965421695,46024,17323,2016-03-01,1,0,2016-03-01,26059,2016-03-01,5869,127.5204241265427,338.79812965421695,27.324363331626238,8.677609912822142,4.856087834324244,5.8283517049678775,3.3437223294020084,2020-01,5.8283517049678775
26059,2016,4,hillsdale,Hillsdale,2891,5865,644728,3558,2307,4.6,20523,979,21502,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,127.43351294976534,338.567222767419,46024,17323,2016-04-01,1,0,2016-04-01,26059,2016-04-01,5865,127.43351294976534,338.567222767419,27.27653241558925,8.676928249537397,4.85541136148183,5.827671932604255,3.3420322173714045,2020-01,5.827671932604255
26059,2016,5,hillsdale,Hillsdale,2858,5830,633183,3520,2310,4.7,20742,1012,21754,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,126.67304015296368,336.54678750793744,46024,17323,2016-05-01,1,0,2016-05-01,26059,2016-05-01,5830,126.67304015296368,336.54678750793744,26.799669026385953,8.670943791222156,4.849472622135599,5.82170413035753,3.325024115100035,2020-01,5.82170413035753
26059,2016,6,hillsdale,Hillsdale,2815,5761,630199,3477,2284,5.1,20911,1122,22033,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,125.17382235355468,332.56364371067366,46024,17323,2016-06-01,1,0,2016-06-01,26059,2016-06-01,5761,125.17382235355467,332.56364371067366,26.147142921980667,8.659039915644474,4.8376604987455165,5.809833682863024,3.301271807766337,2020-01,5.809833682863024
26059,2016,7,hillsdale,Hillsdale,2817,5732,621209,3458,2274,6,20786,1320,22106,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,124.543716321919,330.8895687813889,46024,17323,2016-07-01,1,0,2016-07-01,26059,2016-07-01,5732,124.543716321919,330.8895687813889,25.92961187008052,8.653994232908383,4.8326540351429585,5.804802289432362,3.2932264941715776,2020-01,5.804802289432362
26059,2016,8,hillsdale,Hillsdale,2848,5822,635545,3491,2331,5.3,20611,1151,21762,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,126.499217799409,336.08497373434165,46024,17323,2016-08-01,1,0,2016-08-01,26059,2016-08-01,5822,126.49921779940901,336.08497373434165,26.75305578531385,8.66957087183712,4.8481102296730665,5.820335046148152,3.323345952519547,2020-01,5.820335046148152
26059,2016,9,hillsdale,Hillsdale,2868,5902,641859,3542,2360,4.9,20369,1049,21418,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,128.23744133495566,340.7031114702996,46024,17323,2016-09-01,1,0,2016-09-01,26059,2016-09-01,5902,128.2374413349557,340.7031114702996,27.556261088803808,8.683215975240689,4.861651342980651,5.833942264933753,3.3518762146437946,2020-01,5.833942264933753
26059,2016,10,hillsdale,Hillsdale,2820,5770,629597,3483,2287,5.1,20282,1099,21381,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,125.36937250130369,333.08318420596896,46024,17323,2016-10-01,1,0,2016-10-01,26059,2016-10-01,5770,125.36937250130367,333.08318420596896,26.986576867312102,8.660600654710967,4.839209146191304,5.811390016476664,3.3317249976314414,2020-01,5.811390016476664
26059,2016,11,hillsdale,Hillsdale,2776,5636,616407,3429,2207,4.5,20431,952,21383,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,122.457848079263,325.34780349823933,46024,17323,2016-11-01,1,0,2016-11-01,26059,2016-11-01,5636,122.45784807926299,325.34780349823933,26.357386709067953,8.637107288081575,4.815899786709057,5.787963694549122,3.3089865731730534,2020-01,5.787963694549122
26059,2016,12,hillsdale,Hillsdale,2770,5668,618105,3437,2231,4.4,20132,928,21060,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46024,17323,18.6,16.7,20.1,15.5,46178,17491,123.15313749348168,327.1950585926225,46024,17323,2016-12-01,1,0,2016-12-01,26059,2016-12-01,5668,123.15313749348167,327.19505859262256,26.913580246913583,8.642768014324304,4.8215157834309155,5.793608122456792,3.329113317605531,2020-01,5.793608122456792
26059,2017,1,hillsdale,Hillsdale,2772,5642,619568,3437,2205,5.5,19977,1172,21149,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,122.89529286196608,328.71125611745515,45909,17164,2017-01-01,1,0,2017-01-01,26059,2017-01-01,5642,122.89529286196606,328.71125611745515,26.67738427348811,8.63817111796914,4.819436796484559,5.79821728997855,3.3206156274940075,2020-01,5.79821728997855
26059,2017,2,hillsdale,Hillsdale,2768,5627,624628,3432,2195,5.2,20107,1107,21214,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,122.56855954170206,327.8373339547891,45909,17164,2017-02-01,1,0,2017-02-01,26059,2017-02-01,5627,122.56855954170207,327.8373339547891,26.524936362779293,8.63550941823428,4.816796140025432,5.795563202827363,3.315092370627117,2020-01,5.795563202827363
26059,2017,3,hillsdale,Hillsdale,2763,5593,621133,3416,2177,4.6,20203,982,21185,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,121.82796401577032,325.8564437194127,45909,17164,2017-03-01,1,0,2017-03-01,26059,2017-03-01,5593,121.82796401577032,325.85644371941277,26.400755251357094,8.629449873761905,4.810784709786908,5.789521064471759,3.310570576932289,2020-01,5.789521064471759
26059,2017,4,hillsdale,Hillsdale,2751,5533,614878,3387,2146,4,20344,837,21181,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,120.52103073471432,322.3607550687485,45909,17164,2017-04-01,1,0,2017-04-01,26059,2017-04-01,5533,120.52103073471433,322.3607550687486,26.12246824984656,8.618666160346871,4.8000873402686155,5.778768588724172,3.300362471093323,2020-01,5.778768588724172
26059,2017,5,hillsdale,Hillsdale,2721,5498,604512,3346,2152,4.1,20498,887,21385,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,119.75865298743166,320.3216033558611,45909,17164,2017-05-01,1,0,2017-05-01,26059,2017-05-01,5498,119.75865298743166,320.32160335586116,25.709609539396773,8.612321536507814,4.793793950316602,5.772442501196876,3.285023408497488,2020-01,5.772442501196876
26059,2017,6,hillsdale,Hillsdale,2698,5450,598553,3309,2141,4.8,20762,1046,21808,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,118.71310636258686,317.52505243532977,45909,17164,2017-06-01,1,0,2017-06-01,26059,2017-06-01,5450,118.71310636258686,317.52505243532977,24.99082905355833,8.603554357064281,4.785098099991739,5.763701129486628,3.2577437470887833,2020-01,5.763701129486628
26059,2017,7,hillsdale,Hillsdale,2702,5449,594809,3310,2139,5.9,20450,1293,21743,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,118.69132414123592,317.4667909578187,45909,17164,2017-07-01,1,0,2017-07-01,26059,2017-07-01,5449,118.69132414123592,317.4667909578187,25.060939152830798,8.60337088765729,4.784916129914032,5.763518202567617,3.260437609145224,2020-01,5.763518202567617
26059,2017,8,hillsdale,Hillsdale,2724,5517,624849,3342,2175,5.4,20445,1169,21614,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,120.1725151930994,321.42857142857144,45909,17164,2017-08-01,1,0,2017-08-01,26059,2017-08-01,5517,120.17251519309939,321.42857142857144,25.525122605718515,8.615770754777232,4.797215275584317,5.775881627762223,3.278092306759619,2020-01,5.775881627762223
26059,2017,9,hillsdale,Hillsdale,2720,5505,626520,3341,2164,4.6,20314,989,21303,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,119.9111285368882,320.7294336984386,45909,17164,2017-09-01,1,0,2017-09-01,26059,2017-09-01,5505,119.9111285368882,320.7294336984386,25.841430784396564,8.613593685702552,4.795055800836155,5.773710924304084,3.2899466185960984,2020-01,5.773710924304084
26059,2017,10,hillsdale,Hillsdale,2692,5422,625508,3306,2116,4.2,19746,866,20612,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,118.10320416476073,315.89373106501984,45909,17164,2017-10-01,1,0,2017-10-01,26059,2017-10-01,5422,118.10320416476073,315.89373106501984,26.305065010673395,8.59840444684106,4.779990379145977,5.758566484440683,3.307072216508567,2020-01,5.758566484440683
26059,2017,11,hillsdale,Hillsdale,2689,5411,617389,3299,2112,4,19784,830,20614,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,117.86359972990046,315.252854812398,45909,17164,2017-11-01,1,0,2017-11-01,26059,2017-11-01,5411,117.86359972990046,315.2528548123981,26.249151062384783,8.59637398929068,4.77797661494097,5.756542067075762,3.3050223669500145,2020-01,5.756542067075762
26059,2017,12,hillsdale,Hillsdale,2681,5397,620123,3280,2117,4.3,19535,871,20406,2016,0.6098,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45909,17164,17,16.8,18.6,16.7,46024,17323,117.5586486309874,314.43719412724306,45909,17164,2017-12-01,1,0,2017-12-01,26059,2017-12-01,5397,117.55864863098739,314.43719412724306,26.448103498970895,8.59378379357795,4.775407763296139,5.75395959442216,3.312297076278087,2020-01,5.75395959442216
26059,2018,1,hillsdale,Hillsdale,2716,5441,612734,3325,2116,4.9,19341,1006,20347,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,118.72136155356752,320.4169365761734,45830,16981,2018-01-01,1,0,2018-01-01,26059,2018-01-01,5441,118.72136155356753,320.4169365761734,26.741042905588046,8.601901919343192,4.785167055736129,5.772739148169442,3.322913009911348,2020-01,5.772739148169442
26059,2018,2,hillsdale,Hillsdale,2705,5432,621878,3309,2123,4.7,19472,963,20435,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,118.52498363517348,319.8869324539191,45830,16981,2018-02-01,1,0,2018-02-01,26059,2018-02-01,5432,118.52498363517347,319.8869324539191,26.5818448739907,8.600246746551523,4.783525417596646,5.7710888257345285,3.3171577618608064,2020-01,5.7710888257345285
26059,2018,3,hillsdale,Hillsdale,2659,5306,609723,3264,2042,4.4,19602,910,20512,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,115.77569277765656,312.4668747423591,45830,16981,2018-03-01,1,0,2018-03-01,26059,2018-03-01,5306,115.77569277765656,312.4668747423591,25.867784711388452,8.576781982827894,4.760254938955944,5.74769369178648,3.290927974546419,2020-01,5.74769369178648
26059,2018,4,hillsdale,Hillsdale,2646,5296,603070,3256,2040,3.8,19841,788,20629,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,115.55749509055204,311.8779812731877,45830,16981,2018-04-01,1,0,2018-04-01,26059,2018-04-01,5296,115.55749509055204,311.8779812731877,25.672596829705753,8.574895901544526,4.758384671355343,5.745813278346374,3.283636702396723,2020-01,5.745813278346374
26059,2018,5,hillsdale,Hillsdale,2638,5296,592081,3259,2037,3.7,20166,764,20930,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,115.55749509055204,311.8779812731877,45830,16981,2018-05-01,1,0,2018-05-01,26059,2018-05-01,5296,115.55749509055204,311.8779812731877,25.303392259914,8.574895901544526,4.758384671355343,5.745813278346374,3.2696979141327844,2020-01,5.745813278346374
26059,2018,6,hillsdale,Hillsdale,2662,5307,593657,3267,2040,4.3,20291,902,21193,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,115.797512546367,312.52576408927627,45830,16981,2018-06-01,1,0,2018-06-01,26059,2018-06-01,5307,115.79751254636702,312.5257640892762,25.04128721747747,8.576970395452099,4.760441773475286,5.747881538799166,3.259683248433435,2020-01,5.747881538799166
26059,2018,7,hillsdale,Hillsdale,2660,5266,597233,3238,2028,4.7,20376,1014,21390,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,114.90290202923848,310.1113008656734,45830,16981,2018-07-01,1,0,2018-07-01,26059,2018-07-01,5266,114.90290202923849,310.1113008656734,24.618980832164564,8.569216219483389,4.7527527891110815,5.740150728752269,3.2433335155120186,2020-01,5.740150728752269
26059,2018,8,hillsdale,Hillsdale,2673,5248,597156,3237,2011,3.6,20279,765,21044,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,114.51014619245036,309.0512926211648,45830,16981,2018-08-01,1,0,2018-08-01,26059,2018-08-01,5248,114.51014619245035,309.0512926211648,24.938224672115567,8.5657928612523,4.749358371925711,5.736737743860458,3.255717736766527,2020-01,5.736737743860458
26059,2018,9,hillsdale,Hillsdale,2667,5239,594759,3231,2008,3.5,20174,721,20895,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,114.3137682740563,308.52128849891056,45830,16981,2018-09-01,1,0,2018-09-01,26059,2018-09-01,5239,114.3137682740563,308.5212884989105,25.07298396745633,8.564076777315087,4.747656832756965,5.735026873277462,3.2608996812134263,2020-01,5.735026873277462
26059,2018,10,hillsdale,Hillsdale,2623,5115,582977,3161,1954,3.4,20041,703,20744,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,111.60811695396028,301.21900948118486,45830,16981,2018-10-01,1,0,2018-10-01,26059,2018-10-01,5115,111.60811695396029,301.21900948118486,24.657732356344003,8.540128162698734,4.723913799732344,5.711151951504182,3.2448449825756116,2020-01,5.711151951504182
26059,2018,11,hillsdale,Hillsdale,2621,5118,577666,3152,1966,3.2,20168,671,20839,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,111.67357626009164,301.3956775219363,45830,16981,2018-11-01,1,0,2018-11-01,26059,2018-11-01,5118,111.67357626009164,301.3956775219363,24.559719756226308,8.540714386457584,4.724494932686732,5.711736350294278,3.241017665295327,2020-01,5.711736350294278
26059,2018,12,hillsdale,Hillsdale,2598,5036,573227,3124,1912,3.8,19784,784,20568,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45830,16981,16,17,17,16.8,45909,17164,109.8843552258346,296.5667510747306,45830,16981,2018-12-01,1,0,2018-12-01,26059,2018-12-01,5036,109.88435522583461,296.5667510747306,24.484636328276935,8.52456594574565,4.708487813402479,5.695638573178186,3.238075773659853,2020-01,5.695638573178186
26059,2019,1,hillsdale,Hillsdale,2587,4980,557557,3096,1884,4.5,19530,920,20450,2018,0.6341,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,45757,16923,16.2,17.3,16,17,45830,16981,108.83580654326114,294.2740648821131,45757,16923,2019-01-01,1,0,2019-01-01,26059,2019-01-01,4980,108.83580654326114,294.2740648821131,24.3520782396088,8.513385953073284,4.698986582865492,5.687903958553985,3.2328607085154766,2020-01,5.687903958553985
