county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26109,2016,10,menominee,Menominee,1337,2513,266010,1578,935,4.5,10747,506,11253,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,106.6276306856755,317.5385392974476,23568,7914,2016-10-01,1,1,0,0
26109,2016,11,menominee,Menominee,1338,2478,267938,1577,901,4.5,10813,510,11323,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,105.14256619144602,313.11599696739955,23568,7914,2016-11-01,1,1,0,0
26109,2016,12,menominee,Menominee,1334,2471,269900,1570,901,5,10669,559,11228,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,104.84555329260012,312.23148850138995,23568,7914,2016-12-01,1,1,0,0
26109,2017,1,menominee,Menominee,1342,2498,271640,1590,908,5.6,10580,626,11206,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,106.80234298174356,319.969258357884,23389,7807,2017-01-01,1,1,0,0
26109,2017,2,menominee,Menominee,1354,2503,272637,1599,904,5.4,10549,603,11152,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,107.01611868827229,320.60970923530164,23389,7807,2017-02-01,1,1,0,0
26109,2017,3,menominee,Menominee,1338,2484,272854,1577,907,4.9,10628,546,11174,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,106.20377100346316,318.1759959011144,23389,7807,2017-03-01,1,1,0,0
26109,2017,4,menominee,Menominee,1326,2489,275799,1569,920,4.5,10678,498,11176,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,106.41754670999188,318.8164467785321,23389,7807,2017-04-01,1,1,0,0
26109,2017,5,menominee,Menominee,1325,2483,280735,1571,912,4.2,10788,470,11258,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,106.16101586215744,318.04790572563087,23389,7807,2017-05-01,1,1,0,0
26109,2017,6,menominee,Menominee,1310,2434,269963,1546,888,4.5,10976,514,11490,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,104.06601393817608,311.77148712693736,23389,7807,2017-06-01,1,1,0,0
26109,2017,7,menominee,Menominee,1293,2404,263442,1530,874,5.3,10849,608,11457,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,102.7833596990038,307.92878186243115,23389,7807,2017-07-01,1,1,0,0
26109,2017,8,menominee,Menominee,1287,2409,276378,1520,889,5,10771,567,11338,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,102.99713540553252,308.56923273984887,23389,7807,2017-08-01,1,1,0,0
26109,2017,9,menominee,Menominee,1283,2384,271942,1512,872,4.6,10752,517,11269,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,101.92825687288897,305.3669783527603,23389,7807,2017-09-01,1,1,0,0
26109,2017,10,menominee,Menominee,1280,2385,272017,1512,873,4,10685,444,11129,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,101.97101201419471,305.4950685282439,23389,7807,2017-10-01,1,1,0,0
26109,2017,11,menominee,Menominee,1277,2384,264020,1508,876,3.9,10762,441,11203,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,101.92825687288897,305.3669783527603,23389,7807,2017-11-01,1,1,0,0
26109,2017,12,menominee,Menominee,1269,2351,261083,1499,852,4.7,10641,525,11166,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23389,7807,13.5,15.8,15.1,15.9,23568,7914,100.51733720979948,301.1400025618035,23389,7807,2017-12-01,1,1,0,0
26109,2018,1,menominee,Menominee,1265,2357,259777,1504,853,5,10602,554,11156,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,101.44615649479212,306.0244092443521,23234,7702,2018-01-01,1,1,0,0
26109,2018,2,menominee,Menominee,1246,2324,257811,1482,842,4.8,10640,542,11182,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,100.02582422312128,301.7398078421189,23234,7702,2018-02-01,1,1,0,0
26109,2018,3,menominee,Menominee,1243,2297,253997,1475,822,4.6,10721,516,11237,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,98.86373418266334,298.2342248766554,23234,7702,2018-03-01,1,1,0,0
26109,2018,4,menominee,Menominee,1240,2298,255757,1469,829,4.3,10727,478,11205,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,98.90677455453216,298.36406128278367,23234,7702,2018-04-01,1,1,0,0
26109,2018,5,menominee,Menominee,1259,2303,256449,1481,822,3.8,10942,433,11375,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,99.1219764138762,299.0132433134251,23234,7702,2018-05-01,1,1,0,0
26109,2018,6,menominee,Menominee,1248,2280,259606,1463,817,4.1,11085,474,11559,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,98.13204786089352,296.0270059724747,23234,7702,2018-06-01,1,1,0,0
26109,2018,7,menominee,Menominee,1249,2275,255339,1462,813,4.2,11033,489,11522,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,97.91684600154946,295.3778239418333,23234,7702,2018-07-01,1,NA,1,1
26109,2018,8,menominee,Menominee,1222,2224,252026,1431,793,3.7,10854,420,11274,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,95.72178703624,288.75616722929107,23234,7702,2018-08-01,1,NA,1,1
26109,2018,9,menominee,Menominee,1193,2149,237362,1391,758,3.4,10897,379,11276,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,92.49375914607904,279.0184367696702,23234,7702,2018-09-01,1,NA,1,1
26109,2018,10,menominee,Menominee,1171,2069,227487,1354,715,3.2,10738,358,11096,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,89.05052939657399,268.6315242794079,23234,7702,2018-10-01,1,NA,1,1
26109,2018,11,menominee,Menominee,1143,2023,225909,1333,690,3.1,10825,346,11171,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,87.07067229060858,262.65904959750713,23234,7702,2018-11-01,1,NA,1,1
26109,2018,12,menominee,Menominee,1153,2041,226842,1344,697,3.9,10690,432,11122,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23234,7702,12.8,16.7,13.5,15.8,23389,7807,87.84539898424723,264.9961049078162,23234,7702,2018-12-01,1,NA,1,1
26109,2019,1,menominee,Menominee,1142,2022,217256,1330,692,4.4,10715,498,11213,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,87.63109993932565,265.80780859734455,23074,7607,2019-01-01,1,NA,1,1
26109,2019,2,menominee,Menominee,1126,1984,219224,1301,683,4.4,10697,493,11190,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,85.984224668458,260.8124096227159,23074,7607,2019-02-01,1,NA,1,1
26109,2019,3,menominee,Menominee,1115,1965,217276,1286,679,4.6,10694,511,11205,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,85.16078703302418,258.3147101354016,23074,7607,2019-03-01,1,NA,1,1
26109,2019,4,menominee,Menominee,1098,1944,211333,1269,675,4,10848,452,11300,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,84.25067175175522,255.55409491258052,23074,7607,2019-04-01,1,NA,1,1
26109,2019,5,menominee,Menominee,1070,1886,202979,1242,644,3.5,11058,403,11461,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,81.73702002253619,247.9295385828842,23074,7607,2019-05-01,1,NA,1,1
26109,2019,6,menominee,Menominee,1080,1926,204504,1253,673,3.8,11191,442,11633,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,83.47057293923898,253.1878532930196,23074,7607,2019-06-01,1,NA,1,1
26109,2019,7,menominee,Menominee,1067,1911,204025,1238,673,4.8,10989,559,11548,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,82.82049059547543,251.2159852767188,23074,7607,2019-07-01,1,NA,1,1
26109,2019,8,menominee,Menominee,1067,1901,201734,1234,667,4.4,10929,503,11432,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,82.38710236629973,249.90140659918495,23074,7607,2019-08-01,1,NA,1,1
26109,2019,9,menominee,Menominee,1052,1854,198416,1215,639,3.4,10842,380,11222,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,80.35017768917396,243.72288681477588,23074,7607,2019-09-01,1,NA,1,1
26109,2019,10,menominee,Menominee,1032,1829,192981,1197,632,2.9,10743,316,11059,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,79.26670711623473,240.43644012094123,23074,7607,2019-10-01,1,NA,1,1
26109,2019,11,menominee,Menominee,1023,1795,188673,1182,613,3,10791,330,11121,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,77.79318713703736,235.96687261732615,23074,7607,2019-11-01,1,NA,1,1
26109,2019,12,menominee,Menominee,1039,1830,191864,1199,631,5,10682,564,11246,2018,0.2317,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23074,7607,12.8,16.3,12.8,16.7,23234,7702,79.31004593915229,240.56789798869465,23074,7607,2019-12-01,1,NA,1,1
26111,2014,10,midland,Midland,5351,10248,1210496,6469,3779,4.8,39543,2006,41549,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83620,33834,13.2,33,13.4,33.9,83842,34199,122.55441281989954,302.8905834367796,83620,33834,2014-10-01,NA,NA,0,0
26111,2014,11,midland,Midland,5340,10220,1203842,6463,3757,4.7,40048,1983,42031,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83620,33834,13.2,33,13.4,33.9,83842,34199,122.2195646974408,302.0630135366791,83620,33834,2014-11-01,NA,NA,0,0
26111,2014,12,midland,Midland,5340,10251,1190366,6463,3788,4.9,39669,2026,41695,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83620,33834,13.2,33,13.4,33.9,83842,34199,122.5902894044487,302.9792516403618,83620,33834,2014-12-01,NA,NA,0,0
26111,2015,1,midland,Midland,5353,10258,1168618,6485,3773,5.9,38951,2436,41387,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,122.668133550177,305.29761904761904,83624,33600,2015-01-01,NA,NA,0,0
26111,2015,2,midland,Midland,5345,10227,1187115,6473,3754,5.7,39058,2370,41428,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,122.29742657610257,304.375,83624,33600,2015-02-01,NA,NA,0,0
26111,2015,3,midland,Midland,5323,10229,1176725,6465,3764,5.7,39089,2354,41443,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,122.3213431550751,304.4345238095238,83624,33600,2015-03-01,NA,NA,0,0
26111,2015,4,midland,Midland,5285,10140,1167877,6399,3741,4.8,39662,2020,41682,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,121.25705539079692,301.7857142857143,83624,33600,2015-04-01,NA,NA,0,0
26111,2015,5,midland,Midland,5285,10142,1171387,6405,3737,5.2,40250,2202,42452,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,121.28097196976944,301.8452380952381,83624,33600,2015-05-01,NA,NA,0,0
26111,2015,6,midland,Midland,5241,10050,1153369,6344,3706,5.1,40322,2161,42483,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,120.18080933703244,299.10714285714283,83624,33600,2015-06-01,NA,NA,0,0
26111,2015,7,midland,Midland,5156,9919,1134652,6248,3671,5.3,39725,2206,41931,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,118.6142734143308,295.2083333333333,83624,33600,2015-07-01,NA,NA,0,0
26111,2015,8,midland,Midland,5130,9847,1122616,6217,3630,4.5,39593,1877,41470,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,117.75327657131923,293.0654761904762,83624,33600,2015-08-01,NA,NA,0,0
26111,2015,9,midland,Midland,5089,9804,1104068,6172,3632,4.1,39427,1691,41118,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,117.23907012340956,291.7857142857143,83624,33600,2015-09-01,NA,NA,0,0
26111,2015,10,midland,Midland,5016,9666,1093298,6086,3580,4,39587,1638,41225,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,115.58882617430405,287.67857142857144,83624,33600,2015-10-01,NA,NA,0,0
26111,2015,11,midland,Midland,4987,9633,1081096,6054,3579,3.8,40047,1602,41649,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,115.19420262125706,286.69642857142856,83624,33600,2015-11-01,NA,NA,0,0
26111,2015,12,midland,Midland,4950,9488,1069111,5990,3498,4.2,39610,1732,41342,2014,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83624,33600,13.3,32.5,13.2,33,83620,33834,113.46025064574764,282.3809523809524,83624,33600,2015-12-01,NA,NA,0,0
26111,2016,1,midland,Midland,4963,9447,1060819,6007,3440,5.1,38832,2077,40909,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,113.05783937098336,284.02633715161903,83559,33261,2016-01-01,1,1,0,0
26111,2016,2,midland,Midland,4934,9394,1071968,5962,3432,5.2,39082,2142,41224,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,112.42355700762336,282.43287934818557,83559,33261,2016-02-01,1,1,0,0
26111,2016,3,midland,Midland,4950,9385,1058710,5971,3414,5.3,38911,2158,41069,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,112.31584868176976,282.16229217401764,83559,33261,2016-03-01,1,1,0,0
26111,2016,4,midland,Midland,4916,9337,1056896,5936,3401,4.5,39373,1866,41239,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,111.7414042772173,280.7191605784553,83559,33261,2016-04-01,1,1,0,0
26111,2016,5,midland,Midland,4892,9269,1048192,5907,3362,4.3,39616,1799,41415,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,110.92760803743462,278.67472415140855,83559,33261,2016-05-01,1,1,0,0
26111,2016,6,midland,Midland,4849,9238,1041612,5877,3361,4.8,39460,1987,41447,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,110.55661269282784,277.7427016626079,83559,33261,2016-06-01,1,1,0,0
26111,2016,7,midland,Midland,4806,9112,1011739,5813,3299,5.1,39245,2126,41371,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,109.0486961308776,273.95448122425665,83559,33261,2016-07-01,1,1,0,0
26111,2016,8,midland,Midland,4794,9091,1023748,5788,3303,4.6,39234,1903,41137,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,108.79737670388587,273.3231111511981,83559,33261,2016-08-01,1,1,0,0
26111,2016,9,midland,Midland,4745,9006,1008392,5732,3274,4.2,39087,1719,40806,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,107.78013140415754,270.7675656173897,83559,33261,2016-09-01,1,1,0,0
26111,2016,10,midland,Midland,4715,8969,997155,5708,3261,4.2,38680,1716,40396,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,107.33733050898168,269.6551516791437,83559,33261,2016-10-01,1,1,0,0
26111,2016,11,midland,Midland,4729,8968,1006509,5707,3261,4.1,39147,1682,40829,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,107.32536291722016,269.6250864375695,83559,33261,2016-11-01,1,1,0,0
26111,2016,12,midland,Midland,4709,8949,1000204,5691,3258,4.5,38485,1799,40284,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83559,33261,12.3,32.9,13.3,32.5,83624,33600,107.09797867375148,269.05384684765943,83559,33261,2016-12-01,1,1,0,0
26111,2017,1,midland,Midland,4703,8981,993280,5685,3296,5.5,38105,2220,40325,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,107.57105726502893,272.89577635976906,83489,32910,2017-01-01,1,1,0,0
26111,2017,2,midland,Midland,4707,9005,1013365,5697,3308,5.5,38329,2215,40544,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,107.85852028410928,273.62503798237617,83489,32910,2017-02-01,1,1,0,0
26111,2017,3,midland,Midland,4666,8854,991067,5632,3222,4.9,38532,1975,40507,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,106.04989878906204,269.0367669401398,83489,32910,2017-03-01,1,1,0,0
26111,2017,4,midland,Midland,4626,8781,987291,5572,3209,4.1,38596,1660,40256,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,105.17553210602594,266.8185961713765,83489,32910,2017-04-01,1,1,0,0
26111,2017,5,midland,Midland,4585,8725,973564,5526,3199,4.2,38770,1699,40469,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,104.5047850615051,265.11698571862655,83489,32910,2017-05-01,1,1,0,0
26111,2017,6,midland,Midland,4548,8629,964181,5463,3166,4.5,38832,1809,40641,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,103.35493298518368,262.1999392281981,83489,32910,2017-06-01,1,1,0,0
26111,2017,7,midland,Midland,4552,8628,954323,5461,3167,5,38799,2024,40823,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,103.34295535938868,262.16955332725615,83489,32910,2017-07-01,1,1,0,0
26111,2017,8,midland,Midland,4547,8615,991086,5452,3163,4.7,38583,1908,40491,2016,0.1341,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,83489,32910,11.3,34.1,12.3,32.9,83559,33261,103.18724622405348,261.7745366150106,83489,32910,2017-08-01,1,1,0,0
