county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Mecosta,2023,11,2024,2977,5527,3542,1985,936708,26107,17936,18679,743,4,0.2958937844638364,2023-11-01,1,0
Mecosta,2023,12,2024,2961,5505,3546,1959,931995,26107,17486,18338,852,4.6,0.3001963136656124,2023-12-01,1,0
Mecosta,2024,1,2024,2980,5560,3576,1984,928943,26107,16042,17076,1034,6.1,0.3256031857577887,2024-01-01,1,0
Mecosta,2024,2,2024,3009,5620,3608,2012,944379,26107,17084,18238,1154,6.3,0.30814782322623097,2024-02-01,1,0
Mecosta,2024,3,2024,2997,5588,3592,1996,943651,26107,17239,18315,1076,5.9,0.3051051051051051,2024-03-01,1,0
Mecosta,2024,4,2024,2962,5531,3545,1986,939249,26107,17483,18428,945,5.1,0.3001410896461906,2024-04-01,1,0
Mecosta,2024,5,2024,2957,5480,3540,1940,934555,26107,17304,18285,981,5.4,0.29969920700027347,2024-05-01,1,0
Mecosta,2024,6,2024,2963,5477,3525,1952,938531,26107,16720,17864,1144,6.4,0.30659426780116433,2024-06-01,1,0
Mecosta,2024,7,2024,2933,5452,3494,1958,937923,26107,16550,17855,1305,7.3,0.30534864183702043,2024-07-01,1,0
Mecosta,2024,8,2024,2948,5454,3515,1939,940274,26107,16522,17672,1150,6.5,0.308623811679493,2024-08-01,1,0
Mecosta,2024,9,2024,2984,5509,3572,1937,951322,26107,17356,18397,1041,5.7,0.2994509974452356,2024-09-01,1,0
Menominee,2016,10,2017,1337,2513,1578,935,266010,26109,10747,11253,506,4.5,0.22331822625077755,2016-10-01,1,0
Menominee,2016,11,2017,1338,2478,1577,901,267938,26109,10813,11323,510,4.5,0.21884659542524065,2016-11-01,1,0
Menominee,2016,12,2017,1334,2471,1570,901,269900,26109,10669,11228,559,5,0.22007481296758105,2016-12-01,1,0
Menominee,2017,1,2017,1342,2498,1590,908,271640,26109,10580,11206,626,5.6,0.2229162948420489,2017-01-01,1,0
Menominee,2017,2,2017,1354,2503,1599,904,272637,26109,10549,11152,603,5.4,0.22444404591104736,2017-02-01,1,0
Menominee,2017,3,2017,1338,2484,1577,907,272854,26109,10628,11174,546,4.9,0.22230177197064616,2017-03-01,1,0
Menominee,2017,4,2017,1326,2489,1569,920,275799,26109,10678,11176,498,4.5,0.2227093772369363,2017-04-01,1,0
Menominee,2017,5,2017,1325,2483,1571,912,280735,26109,10788,11258,470,4.2,0.22055427251732104,2017-05-01,1,0
Menominee,2017,6,2017,1310,2434,1546,888,269963,26109,10976,11490,514,4.5,0.21183637946040035,2017-06-01,1,0
Menominee,2017,7,2017,1293,2404,1530,874,263442,26109,10849,11457,608,5.3,0.20982805271886185,2017-07-01,1,0
Menominee,2017,8,2017,1287,2409,1520,889,276378,26109,10771,11338,567,5,0.21247133533251017,2017-08-01,1,0
Menominee,2017,9,2017,1283,2384,1512,872,271942,26109,10752,11269,517,4.6,0.2115538202147484,2017-09-01,1,0
Menominee,2017,10,2018,1280,2385,1512,873,272017,26109,10685,11129,444,4,0.21430496899991017,2017-10-01,1,0
Menominee,2017,11,2018,1277,2384,1508,876,264020,26109,10762,11203,441,3.9,0.2128001428188878,2017-11-01,1,0
Menominee,2017,12,2018,1269,2351,1499,852,261083,26109,10641,11166,525,4.7,0.2105498835751388,2017-12-01,1,0
Menominee,2018,1,2018,1265,2357,1504,853,259777,26109,10602,11156,554,5,0.21127644316959485,2018-01-01,1,0
Menominee,2018,2,2018,1246,2324,1482,842,257811,26109,10640,11182,542,4.8,0.20783401895904133,2018-02-01,1,0
Menominee,2018,3,2018,1243,2297,1475,822,253997,26109,10721,11237,516,4.6,0.2044139894989766,2018-03-01,1,0
Menominee,2018,4,2018,1240,2298,1469,829,255757,26109,10727,11205,478,4.3,0.20508701472556895,2018-04-01,1,0
Menominee,2018,5,2018,1259,2303,1481,822,256449,26109,10942,11375,433,3.8,0.20246153846153847,2018-05-01,1,0
Menominee,2018,6,2018,1248,2280,1463,817,259606,26109,11085,11559,474,4.1,0.1972488969634051,2018-06-01,1,0
Menominee,2018,7,2018,1249,2275,1462,813,255339,26109,11033,11522,489,4.2,0.19744835965978128,2018-07-01,1,0
Menominee,2018,8,2018,1222,2224,1431,793,252026,26109,10854,11274,420,3.7,0.19726805038140857,2018-08-01,1,0
Menominee,2018,9,2018,1193,2149,1391,758,237362,26109,10897,11276,379,3.4,0.190581766583895,2018-09-01,1,0
Menominee,2018,10,2019,1171,2069,1354,715,227487,26109,10738,11096,358,3.2,0.18646359048305697,2018-10-01,0,1
Menominee,2018,11,2019,1143,2023,1333,690,225909,26109,10825,11171,346,3.1,0.18109390385820429,2018-11-01,0,1
Menominee,2018,12,2019,1153,2041,1344,697,226842,26109,10690,11122,432,3.9,0.1835101600431577,2018-12-01,0,1
Menominee,2019,1,2019,1142,2022,1330,692,217256,26109,10715,11213,498,4.4,0.1803264068491929,2019-01-01,1,0
Menominee,2019,2,2019,1126,1984,1301,683,219224,26109,10697,11190,493,4.4,0.1773011617515639,2019-02-01,1,0
Menominee,2019,3,2019,1115,1965,1286,679,217276,26109,10694,11205,511,4.6,0.1753681392235609,2019-03-01,1,0
Menominee,2019,4,2019,1098,1944,1269,675,211333,26109,10848,11300,452,4,0.17203539823008848,2019-04-01,1,0
Menominee,2019,5,2019,1070,1886,1242,644,202979,26109,11058,11461,403,3.5,0.164558066486345,2019-05-01,1,0
Menominee,2019,6,2019,1080,1926,1253,673,204504,26109,11191,11633,442,3.8,0.16556348319436087,2019-06-01,1,0
Menominee,2019,7,2019,1067,1911,1238,673,204025,26109,10989,11548,559,4.8,0.1654832005542085,2019-07-01,1,0
Menominee,2019,8,2019,1067,1901,1234,667,201734,26109,10929,11432,503,4.4,0.16628761371588524,2019-08-01,1,0
Menominee,2019,9,2019,1052,1854,1215,639,198416,26109,10842,11222,380,3.4,0.16521119230083764,2019-09-01,1,0
Menominee,2019,10,2020,1032,1829,1197,632,192981,26109,10743,11059,316,2.9,0.1653856587394882,2019-10-01,1,0
Menominee,2019,11,2020,1023,1795,1182,613,188673,26109,10791,11121,330,3,0.16140634834996853,2019-11-01,1,0
Menominee,2019,12,2020,1039,1830,1199,631,191864,26109,10682,11246,564,5,0.16272452427529788,2019-12-01,1,0
Menominee,2020,1,2020,1060,1864,1236,628,187993,26109,10652,11087,435,3.9,0.16812483088301614,2020-01-01,0,1
Menominee,2020,2,2020,1063,1850,1232,618,191665,26109,10628,11038,410,3.7,0.16760282659902156,2020-02-01,1,0
Menominee,2020,3,2020,1102,1953,1287,666,326559,26109,10378,10906,528,4.8,0.1790757381258023,2020-03-01,1,0
Menominee,2020,4,2020,1224,2261,1451,810,354076,26109,8396,9803,1407,14.4,0.23064368050596756,2020-04-01,0,1
Menominee,2020,5,2020,1276,2371,1522,849,407190,26109,9654,10816,1162,10.7,0.21921227810650887,2020-05-01,0,1
Menominee,2020,6,2020,1247,2255,1473,782,391422,26109,10736,11729,993,8.5,0.1922585045613437,2020-06-01,0,1
Menominee,2020,7,2020,1233,2186,1446,740,380550,26109,10514,11436,922,8.1,0.19115075201119272,2020-07-01,0,1
Menominee,2020,8,2020,1231,2137,1417,720,366633,26109,10565,11254,689,6.1,0.18988803980806823,2020-08-01,1,0
Menominee,2020,9,2020,1229,2148,1427,721,365905,26109,10499,11102,603,5.4,0.19347865249504595,2020-09-01,1,0
Menominee,2020,10,2021,1229,2160,1426,734,384846,26109,10418,10967,549,5,0.19695449986322605,2020-10-01,1,0
Menominee,2020,11,2021,1235,2220,1439,781,394034,26109,10391,10837,446,4.1,0.20485374181046417,2020-11-01,1,0
Menominee,2020,12,2021,1235,2217,1434,783,396240,26109,10150,10678,528,4.9,0.20762315040269713,2020-12-01,1,0
Menominee,2021,1,2021,1238,2210,1437,773,461365,26109,10087,10596,509,4.8,0.20856927142317855,2021-01-01,1,0
Menominee,2021,2,2021,1256,2241,1462,779,468899,26109,10103,10611,508,4.8,0.21119592875318063,2021-02-01,1,0
Menominee,2021,3,2021,1245,2234,1452,782,465989,26109,10090,10625,535,5,0.21025882352941175,2021-03-01,1,0
Menominee,2021,4,2021,1215,2161,1418,743,446555,26109,10215,10711,496,4.6,0.2017552049295117,2021-04-01,1,0
Menominee,2021,5,2021,1213,2159,1416,743,481807,26109,10372,10885,513,4.7,0.19834634818557648,2021-05-01,1,0
Menominee,2021,6,2021,1220,2174,1413,761,423845,26109,10462,10993,531,4.8,0.19776221231692895,2021-06-01,1,0
Menominee,2021,7,2021,1225,2182,1415,767,480458,26109,10478,11015,537,4.9,0.19809350885156604,2021-07-01,1,0
Menominee,2021,8,2021,1232,2205,1431,774,494641,26109,10460,10938,478,4.4,0.2015907844212836,2021-08-01,1,0
Menominee,2021,9,2021,1248,2241,1450,791,501045,26109,10414,10819,405,3.7,0.20713559478694887,2021-09-01,1,0
Menominee,2021,10,2022,1246,2226,1444,782,533791,26109,10347,10717,370,3.5,0.2077073807968648,2021-10-01,1,0
Menominee,2021,11,2022,1240,2203,1433,770,534001,26109,10391,10729,338,3.2,0.20533134495293132,2021-11-01,1,0
Menominee,2021,12,2022,1247,2215,1427,788,537915,26109,10372,10759,387,3.6,0.20587415187285063,2021-12-01,1,0
Menominee,2022,1,2022,1269,2292,1464,828,541165,26109,10301,10747,446,4.1,0.21326881920535964,2022-01-01,1,0
Menominee,2022,2,2022,1286,2308,1481,827,555267,26109,10304,10754,450,4.2,0.2146178166263716,2022-02-01,1,0
Menominee,2022,3,2022,1314,2335,1511,824,558395,26109,10426,10895,469,4.3,0.2143184947223497,2022-03-01,1,0
Menominee,2022,4,2022,1354,2399,1565,834,560950,26109,10428,10893,465,4.3,0.2202331772698063,2022-04-01,1,0
Menominee,2022,5,2022,1382,2473,1596,877,557007,26109,10699,11163,464,4.2,0.22153542954402936,2022-05-01,1,0
Menominee,2022,6,2022,1323,2317,1527,790,549270,26109,10720,11244,524,4.7,0.206065457132693,2022-06-01,1,0
Menominee,2022,7,2022,1313,2308,1513,795,549085,26109,10577,11063,486,4.4,0.2086233390581217,2022-07-01,1,0
Menominee,2022,8,2022,1339,2366,1541,825,558678,26109,10578,11052,474,4.3,0.2140788997466522,2022-08-01,1,0
Menominee,2022,9,2022,1338,2356,1545,811,565068,26109,10558,10958,400,3.7,0.2150027377258624,2022-09-01,1,0
Menominee,2023,10,2024,1376,2381,1578,803,395847,26109,10753,11136,383,3.4,0.2138110632183908,2023-10-01,1,0
Menominee,2023,11,2024,1363,2380,1567,813,401333,26109,10765,11105,340,3.1,0.2143178748311571,2023-11-01,1,0
Menominee,2023,12,2024,1390,2418,1603,815,406482,26109,10562,10936,374,3.4,0.22110460863204096,2023-12-01,1,0
Menominee,2024,1,2024,1394,2445,1603,842,403256,26109,10558,10977,419,3.8,0.2227384531292703,2024-01-01,1,0
Menominee,2024,2,2024,1406,2483,1620,863,411867,26109,10544,11034,490,4.4,0.225031720137756,2024-02-01,1,0
Menominee,2024,3,2024,1398,2443,1600,843,405539,26109,10626,11125,499,4.5,0.21959550561797753,2024-03-01,1,0
Menominee,2024,4,2024,1388,2425,1588,837,402357,26109,10736,11223,487,4.3,0.2160741334758977,2024-04-01,1,0
Menominee,2024,5,2024,1396,2456,1607,849,411247,26109,11051,11532,481,4.2,0.21297259798820672,2024-05-01,1,0
Menominee,2024,6,2024,1425,2535,1648,887,419464,26109,11020,11586,566,4.9,0.2187985499741067,2024-06-01,1,0
Menominee,2024,7,2024,1441,2528,1655,873,427962,26109,10911,11525,614,5.3,0.21934924078091103,2024-07-01,1,0
Menominee,2024,8,2024,1435,2497,1647,850,415595,26109,10874,11504,630,5.5,0.21705493741307372,2024-08-01,1,0
Menominee,2024,9,2024,1441,2487,1648,839,421122,26109,10840,11335,495,4.4,0.21940891045434496,2024-09-01,1,0
Midland,2016,10,2017,4715,8969,5708,3261,997155,26111,38680,40396,1716,4.2,0.22202693335973855,2016-10-01,1,0
Midland,2016,11,2017,4729,8968,5707,3261,1006509,26111,39147,40829,1682,4.1,0.21964779935829928,2016-11-01,1,0
Midland,2016,12,2017,4709,8949,5691,3258,1000204,26111,38485,40284,1799,4.5,0.2221477509681263,2016-12-01,1,0
Midland,2017,1,2017,4703,8981,5685,3296,993280,26111,38105,40325,2220,5.5,0.2227154370737756,2017-01-01,1,0
Midland,2017,2,2017,4707,9005,5697,3308,1013365,26111,38329,40544,2215,5.5,0.2221043804262036,2017-02-01,1,0
Midland,2017,3,2017,4666,8854,5632,3222,991067,26111,38532,40507,1975,4.9,0.21857950477695212,2017-03-01,1,0
Midland,2017,4,2017,4626,8781,5572,3209,987291,26111,38596,40256,1660,4.1,0.2181289745627981,2017-04-01,1,0
Midland,2017,5,2017,4585,8725,5526,3199,973564,26111,38770,40469,1699,4.2,0.2155971237243322,2017-05-01,1,0
Midland,2017,6,2017,4548,8629,5463,3166,964181,26111,38832,40641,1809,4.5,0.21232253143377375,2017-06-01,1,0
Midland,2017,7,2017,4552,8628,5461,3167,954323,26111,38799,40823,2024,5,0.21135144403889963,2017-07-01,1,0
Midland,2017,8,2017,4547,8615,5452,3163,991086,26111,38583,40491,1908,4.7,0.21276333012274332,2017-08-01,1,0
Midland,2017,9,2017,4519,8611,5425,3186,993340,26111,38379,40067,1688,4.2,0.2149150173459455,2017-09-01,1,0
Midland,2017,10,2018,4482,8519,5386,3133,991041,26111,38062,39581,1519,3.8,0.21522952931962305,2017-10-01,1,0
Midland,2017,11,2018,4472,8484,5351,3133,983884,26111,38682,40189,1507,3.7,0.21110254049615568,2017-11-01,1,0
Midland,2017,12,2018,4433,8370,5299,3071,973534,26111,38051,39762,1711,4.3,0.21050248981439565,2017-12-01,1,0
Midland,2018,1,2018,4434,8352,5293,3059,958361,26111,38207,40242,2035,5.1,0.207544356642314,2018-01-01,1,0
Midland,2018,2,2018,4413,8259,5270,2989,957813,26111,38552,40633,2081,5.1,0.2032584352619792,2018-02-01,1,0
Midland,2018,3,2018,4412,8217,5255,2962,944639,26111,38773,40725,1952,4.8,0.20176795580110496,2018-03-01,1,0
Midland,2018,4,2018,4367,8166,5203,2963,942005,26111,39035,40693,1658,4.1,0.20067333448013172,2018-04-01,1,0
Midland,2018,5,2018,4330,8080,5158,2922,928452,26111,39587,41069,1482,3.6,0.19674206822664295,2018-05-01,1,0
Midland,2018,6,2018,4277,7956,5082,2874,910568,26111,39403,41084,1681,4.1,0.19365202998734304,2018-06-01,1,0
Midland,2018,7,2018,4249,7840,5027,2813,904793,26111,39127,40830,1703,4.2,0.1920156747489591,2018-07-01,1,0
Midland,2018,8,2018,4207,7676,4947,2729,898583,26111,38933,40360,1427,3.5,0.19018830525272548,2018-08-01,1,0
Midland,2018,9,2018,4198,7645,4930,2715,876489,26111,38954,40270,1316,3.3,0.1898435559970201,2018-09-01,1,0
Midland,2018,10,2019,4173,7567,4902,2665,871514,26111,38937,40208,1271,3.2,0.18819637883008355,2018-10-01,0,1
Midland,2018,11,2019,4094,7464,4800,2664,845128,26111,39407,40617,1210,3,0.18376541842085825,2018-11-01,0,1
Midland,2018,12,2019,4050,7412,4772,2640,836295,26111,38874,40356,1482,3.7,0.18366537813460204,2018-12-01,0,1
Midland,2019,1,2019,4019,7347,4718,2629,820745,26111,38616,40340,1724,4.3,0.18212692117005452,2019-01-01,1,0
Midland,2019,2,2019,3984,7320,4675,2645,817961,26111,38651,40377,1726,4.3,0.18129132922208188,2019-02-01,1,0
Midland,2019,3,2019,3939,7239,4628,2611,809660,26111,38832,40655,1823,4.5,0.17805927930143894,2019-03-01,1,0
Midland,2019,4,2019,3905,7201,4575,2626,803960,26111,38811,40254,1443,3.6,0.17888905450390025,2019-04-01,1,0
Midland,2019,5,2019,3898,7182,4556,2626,791733,26111,39224,40666,1442,3.5,0.17660945261397729,2019-05-01,1,0
Midland,2019,6,2019,3855,7106,4499,2607,779549,26111,39112,40758,1646,4,0.17434614063496737,2019-06-01,1,0
Midland,2019,7,2019,3841,7085,4489,2596,776007,26111,38461,40232,1771,4.4,0.17610359912507456,2019-07-01,1,0
Midland,2019,8,2019,3811,6996,4450,2546,765033,26111,38405,39935,1530,3.8,0.17518467509703267,2019-08-01,1,0
Midland,2019,9,2019,3777,6935,4413,2522,750655,26111,38341,39652,1311,3.3,0.17489660042368607,2019-09-01,1,0
Midland,2019,10,2020,3734,6854,4355,2499,737235,26111,38045,39243,1198,3.1,0.17465535254695105,2019-10-01,1,0
Midland,2019,11,2020,3723,6885,4366,2519,729603,26111,38543,39734,1191,3,0.17327729400513414,2019-11-01,1,0
Midland,2019,12,2020,3782,7020,4441,2579,744023,26111,38110,39452,1342,3.4,0.1779377471357599,2019-12-01,1,0
Midland,2020,1,2020,3853,7117,4523,2594,759021,26111,38425,40081,1656,4.1,0.1775654300042414,2020-01-01,0,1
Midland,2020,2,2020,3902,7167,4578,2589,770281,26111,38266,39825,1559,3.9,0.1799623352165725,2020-02-01,1,0
Midland,2020,3,2020,4128,7631,4854,2777,1266678,26111,37624,39540,1916,4.8,0.19299443601416288,2020-03-01,1,0
Midland,2020,4,2020,4681,8842,5623,3219,1417989,26111,30384,37502,7118,19,0.2357740920484241,2020-04-01,0,1
Midland,2020,5,2020,4709,8881,5650,3231,1538198,26111,33919,39181,5262,13.4,0.2266659860646742,2020-05-01,0,1
Midland,2020,6,2020,4260,7673,4991,2682,1333535,26111,37474,41839,4365,10.4,0.18339348454790985,2020-06-01,0,1
Midland,2020,7,2020,4071,7114,4714,2400,1246213,26111,36369,40229,3860,9.6,0.17683760471301796,2020-07-01,0,1
Midland,2020,8,2020,4057,7072,4674,2398,1209867,26111,36792,39691,2899,7.3,0.17817641278879345,2020-08-01,1,0
Midland,2020,9,2020,4105,7313,4752,2561,1244208,26111,36370,38873,2503,6.4,0.1881254341059347,2020-09-01,1,0
Midland,2020,10,2021,4118,7343,4771,2572,1310695,26111,36765,38659,1894,4.9,0.1899428334928477,2020-10-01,1,0
Midland,2020,11,2021,4143,7485,4831,2654,1337688,26111,36912,38762,1850,4.8,0.1931014911511274,2020-11-01,1,0
Midland,2020,12,2021,4193,7663,4920,2743,1351788,26111,35870,38012,2142,5.6,0.20159423339997895,2020-12-01,1,0
Midland,2021,1,2021,4199,7667,4946,2721,1586401,26111,35823,38063,2240,5.9,0.20142920946851273,2021-01-01,1,0
Midland,2021,2,2021,4233,7736,4987,2749,1612775,26111,35722,37879,2157,5.7,0.20422925631616465,2021-02-01,1,0
Midland,2021,3,2021,4217,7722,4962,2760,1605088,26111,35752,37868,2116,5.6,0.2039188760959121,2021-03-01,1,0
Midland,2021,4,2021,4147,7516,4881,2635,1566081,26111,36212,38098,1886,5,0.19728069714945667,2021-04-01,1,0
Midland,2021,5,2021,4128,7455,4849,2606,1686910,26111,36567,38540,1973,5.1,0.19343539180072652,2021-05-01,1,0
Midland,2021,6,2021,4165,7540,4890,2650,1481909,26111,36521,38627,2106,5.5,0.1952002485308204,2021-06-01,1,0
Midland,2021,7,2021,4176,7572,4901,2671,1694759,26111,36677,38694,2017,5.2,0.19568925414792993,2021-07-01,1,0
Midland,2021,8,2021,4236,7711,4960,2751,1721139,26111,36850,38611,1761,4.6,0.19970992722281217,2021-08-01,1,0
Midland,2021,9,2021,4286,7789,5023,2766,1746266,26111,36816,38346,1530,4,0.2031241850518959,2021-09-01,1,0
Midland,2021,10,2022,4308,7849,5066,2783,1894269,26111,37015,38415,1400,3.6,0.20432122868671093,2021-10-01,1,0
Midland,2021,11,2022,4325,7904,5086,2818,1895150,26111,37790,39004,1214,3.1,0.20264588247359244,2021-11-01,1,0
Midland,2021,12,2022,4350,7950,5118,2832,1912823,26111,37820,39212,1392,3.5,0.2027440579414465,2021-12-01,1,0
Midland,2022,1,2022,4448,8214,5279,2935,1931397,26111,37453,39230,1777,4.5,0.20938057608972724,2022-01-01,1,0
Midland,2022,2,2022,4481,8283,5333,2950,1975796,26111,37418,39229,1811,4.6,0.21114481633485432,2022-02-01,1,0
Midland,2022,3,2022,4506,8333,5356,2977,1987953,26111,38032,39776,1744,4.4,0.20949818986323412,2022-03-01,1,0
Midland,2022,4,2022,4626,8577,5503,3074,1988922,26111,38262,39896,1634,4.1,0.21498395829155809,2022-04-01,1,0
Midland,2022,5,2022,4726,8759,5619,3140,1993047,26111,38777,40449,1672,4.1,0.21654429034092315,2022-05-01,1,0
Midland,2022,6,2022,4536,8408,5391,3017,1971122,26111,38649,40538,1889,4.7,0.2074103310474123,2022-06-01,1,0
Midland,2022,7,2022,4539,8409,5397,3012,1990050,26111,38740,40575,1835,4.5,0.20724584103512017,2022-07-01,1,0
Midland,2022,8,2022,4544,8374,5389,2985,1973899,26111,38882,40639,1757,4.3,0.2060582199365142,2022-08-01,1,0
Midland,2022,9,2022,4546,8361,5395,2966,1988294,26111,38838,40335,1497,3.7,0.20728895500185943,2022-09-01,1,0
Midland,2023,10,2024,4759,8700,5619,3081,1465638,26111,41015,42427,1412,3.3,0.2050580997949419,2023-10-01,1,0
Midland,2023,11,2024,4774,8723,5641,3082,1466045,26111,41644,42912,1268,3,0.20327647278150637,2023-11-01,1,0
Midland,2023,12,2024,4751,8641,5612,3029,1450399,26111,40914,42353,1439,3.4,0.20402332774537812,2023-12-01,1,0
Midland,2024,1,2024,4682,8542,5531,3011,1391019,26111,40532,42208,1676,4,0.2023786959818044,2024-01-01,1,0
Midland,2024,2,2024,4670,8467,5504,2963,1390638,26111,40595,42484,1889,4.4,0.1992985594576782,2024-02-01,1,0
Midland,2024,3,2024,4674,8476,5508,2968,1390705,26111,40978,42852,1874,4.4,0.19779706898161112,2024-03-01,1,0
Midland,2024,4,2024,4667,8443,5493,2950,1380960,26111,40846,42572,1726,4.1,0.19832284130414357,2024-04-01,1,0
Midland,2024,5,2024,4591,8315,5405,2910,1371083,26111,41292,43121,1829,4.2,0.1928294798358109,2024-05-01,1,0
Midland,2024,6,2024,4640,8427,5453,2974,1392158,26111,41329,43522,2193,5,0.19362621203069713,2024-06-01,1,0
Midland,2024,7,2024,4661,8477,5485,2992,1411563,26111,41672,43923,2251,5.1,0.19299683537099013,2024-07-01,1,0
Midland,2024,8,2024,4656,8495,5475,3020,1403990,26111,41448,43502,2054,4.7,0.19527837800560893,2024-08-01,1,0
Midland,2024,9,2024,4675,8555,5505,3050,1411311,26111,41322,43167,1845,4.3,0.19818379780851111,2024-09-01,1,0
Missaukee,2016,10,2017,960,2010,1205,805,209285,26113,6070,6390,320,5,0.3145539906103286,2016-10-01,1,0
Missaukee,2016,11,2017,976,2036,1221,815,211377,26113,6048,6344,296,4.7,0.3209331651954603,2016-11-01,1,0
Missaukee,2016,12,2017,971,2043,1219,824,213752,26113,5966,6353,387,6.1,0.32158035573744687,2016-12-01,1,0
Missaukee,2017,1,2017,973,2047,1228,819,212185,26113,6022,6541,519,7.9,0.312949090353157,2017-01-01,1,0
Missaukee,2017,2,2017,958,2065,1223,842,213838,26113,6064,6599,535,8.1,0.31292620093953627,2017-02-01,1,0
Missaukee,2017,3,2017,943,2000,1194,806,205904,26113,6162,6655,493,7.4,0.3005259203606311,2017-03-01,1,0
Missaukee,2017,4,2017,934,2014,1182,832,207191,26113,6231,6593,362,5.5,0.30547550432276654,2017-04-01,1,0
Missaukee,2017,5,2017,921,1999,1175,824,205780,26113,6395,6737,342,5.1,0.29671960813418435,2017-05-01,1,0
Missaukee,2017,6,2017,908,1935,1144,791,195828,26113,6446,6824,378,5.5,0.28355803048065653,2017-06-01,1,0
Missaukee,2017,7,2017,910,1931,1152,779,197238,26113,6525,6949,424,6.1,0.2778817095985034,2017-07-01,1,0
Missaukee,2017,8,2017,922,1958,1168,790,207345,26113,6505,6890,385,5.6,0.2841799709724238,2017-08-01,1,0
Missaukee,2017,9,2017,908,1926,1150,776,203275,26113,6509,6842,333,4.9,0.2814966384098217,2017-09-01,1,0
Missaukee,2017,10,2018,900,1902,1134,768,204176,26113,6351,6653,302,4.5,0.2858860664361942,2017-10-01,1,0
Missaukee,2017,11,2018,910,1906,1140,766,200901,26113,6221,6519,298,4.6,0.2923761313084829,2017-11-01,1,0
Missaukee,2017,12,2018,906,1912,1141,771,199977,26113,6061,6444,383,5.9,0.29671011793916824,2017-12-01,1,0
Missaukee,2018,1,2018,925,1942,1171,771,199720,26113,5984,6474,490,7.6,0.29996910719802283,2018-01-01,1,0
Missaukee,2018,2,2018,913,1917,1155,762,203378,26113,6011,6517,506,7.8,0.2941537517262544,2018-02-01,1,0
Missaukee,2018,3,2018,898,1904,1145,759,201467,26113,6159,6612,453,6.9,0.28796128251663644,2018-03-01,1,0
